Ticker,Quantite,PRU,FraisAchat,GainVise
STMPA.PA,100,42.96,0.00,20.00
ATO.PA,4,1126.76,0,30.00
WLN.PA,170,97.31,0,30.00
KER.PA,17,546.44,0,30.00
RNO.PA,400,45.74,0,30.00
FR.PA,500,22.18,0,30.00
DG.PA,32,129.20,0,30.00
DSY.PA,250,24.22,0,30.00
BVI.PA,120,28.19,0,30.00
